ID,カテゴリ,施策名,状態,担当,優先度,所要時間,想定コスト(円),想定ユーザー獲得,期限/頻度,関連ファイル,備考
52,SNS/Reddit,r/cfs / r/longCovid 投稿(英語),未着手,山口,中,30m,0,300-1000リーチ,週1回,-,Karma 必要・Mod ガイドライン確認
53,SNS/Quora,慢性疾患質問にアプリ紹介付き回答,未着手,山口,中,15m/件,0,長期ストック流入,週2回,-,
54,SNS/Yahoo知恵袋,健康相談に当事者として回答,未着手,山口,中,15m/件,0,検索流入,週2回,-,
55,SNS/LINE,LINE 公式アカウント運営,未着手,山口,低,30m/週,1500/月,既存ユーザー育成,フォロワー50+で開始,-,
56,SNS/Threads,Threads で短い闘病記,未着手,山口,低,5m/日,0,Meta内拡散,毎日,-,
57,SNS/TikTok,TikTok 60秒記録のコツ動画,未着手,山口,低,1h/本,0,若年層リーチ,月2-4本,-,
58,SNS/YouTube,YouTube ショート 60秒動画,未着手,山口,中,1h/本,0,長期流入,週1本,-,「ME/CFSの朝記録」等
59,アウトリーチ,患者会メール(ME/CFS),完了,Claude→山口,高,10m(送信),0,200-500名,Day 3,docs/患者会依頼メール_ME-CFS.md,筋痛性脳脊髄炎の会
60,アウトリーチ,患者会メール(Long COVID),完了,Claude→山口,高,10m,0,200-500名,Day 6,docs/患者会依頼メール_LongCOVID.md,
61,アウトリーチ,患者会メール(線維筋痛症),完了,Claude→山口,高,10m,0,200-500名,Day 11,docs/患者会依頼メール_線維筋痛症.md,
62,アウトリーチ,患者会メール(POTS),完了,Claude→山口,中,10m,0,100-300名,Week 3,docs/患者会依頼メール_POTS.md,
63,アウトリーチ,患者会メール(IBS),完了,Claude→山口,中,10m,0,200-500名,Week 4,docs/患者会依頼メール_IBS.md,
64,アウトリーチ,患者会連絡先リスト 20団体,完了,Claude→山口,高,週3-5通,0,累計1000-3000リーチ,4週間,docs/患者会連絡先リスト.md,送信状態トラッキング表付き
65,アウトリーチ,知人100名 LINE/メール,未着手,山口,最高,30m,0,5-10名登録,Day 1,-,最大ROI・口コミ起点
66,アウトリーチ,専門医10-20名 コールドメール,未着手,山口,中,2h,0,医師経由50-200名,Month 2,-,難治性疾患研究班リスト
67,アウトリーチ,クリニック向けA4ポスター郵送(30件),未着手,山口,中,2h+郵送費,3000(切手),5-10件採用,Month 1-2,/pitch.html → PDF,待合室掲示用
68,アウトリーチ,医療系インフルエンサーにデモ提供,未着手,山口,中,1h,0,1000-5000PV,Month 1,-,YouTuber/Voicy
69,アウトリーチ,医療系メディアに直接メール,未着手,山口,中,2h,0,1-3媒体掲載,4/28 配信日同時,docs/プレスリリース_最終版_2026年4月.md,日経メディカル/m3 等
70,アウトリーチ,note クリエイターに応援/連携,未着手,山口,低,30m/週,0,コラボの可能性,継続,-,
71,プレスリリース,プレスリリース最終稿,完了,Claude→山口,-,-,0,ストック効果,4/28,docs/プレスリリース_最終版_2026年4月.md,
72,プレスリリース,PR TIMES 配信,未着手,山口,中,1h,30000,メディア掲載3-10件,4/28 10:00,-,
73,プレスリリース,@Press 配信(代替/併用),未着手,山口,低,1h,30000-40000,医療系記者リスト持ち,4/28 11:00,-,任意
74,プレスリリース,直接メール13媒体,未着手,山口,高,2h,0,1-3媒体反応,4/28,docs/プレスリリース_最終版_2026年4月.md,テック+医療+一般
75,プレスリリース,SNS同時配信(X/FB/LinkedIn),未着手,山口,高,30m,0,フォロワー +500-1000,4/28 10:00,-,
76,プレスリリース,患者会への前日連絡,未着手,山口,中,30m,0,関係性維持,4/27,-,
77,計測,Cloudflare Web Analytics トークン取得,未着手,山口,最高,5m,0,計測基盤,Day 1,docs/analytics設定.md,one.dash.cloudflare.com
78,計測,Google Search Console 新URL5本登録,未着手,山口,高,15m,0,インデックス促進,Day 1,-,me-cfs/ibs/hashimoto/compare/about/3FAQ
79,計測,Bing Webmaster Tools 登録,未着手,山口,中,15m,0,Bing流入,Day 1-2,-,
80,計測,Google Analytics 4 (任意),未着手,山口,低,15m,0,計測詳細化,任意,-,CFで足りなければ
81,計測,流入トップ3 LP の見出し最適化,未着手,山口,高,30m,0,CTR向上,Day 7+,-,Day 7 中間レビュー後
82,計測,コンバージョンファネル可視化,未着手,Claude+山口,中,1h,0,CV最適化,Month 1,-,「サンプル試行」クリック計測
83,収益化,Amazon アソシエイト forestvoice-22,完了,Claude+山口,-,-,0,アフィリエイト収入,常時,js/config.js,28箇所適用済
84,収益化,楽天アフィリエイト ID 検討,未着手,山口,低,30m,0,別収益源,任意,js/config.js:1142,現状 chroniccare のまま
85,収益化,iHerb Rewards コード設定,未着手,山口,低,30m,0,別収益源,任意,js/config.js,
86,収益化,Affiliate商品 月次レビュー,未着手,山口,中,30m/月,0,収益最適化,月初,docs/収益化戦略.md,選定基準5項目
87,収益化,GitHub Sponsors 設定,未着手,山口,低,1h,0,寄付収入,Month 1,github.com/sponsors,
88,収益化,法人プラン構想着手,未着手,山口,中,長期,0,月¥150k-500k(2026後半),Month 6+,docs/収益化戦略.md,産業医インタビュー5件後
89,法務,プライバシーポリシー更新(Analytics追記),未着手,山口,高,30m,0,法令遵守,Cloudflare Analytics 有効化前,docs/プライバシーポリシー.md,
90,法務,P マーク本取得,進行中,山口+専門家,中,数ヶ月,200000,法人契約の前提,Month 6+,docs/Pマーク準備チェックリスト.md,
91,法務,3省2GL 準拠宣言再点検,完了,山口,-,-,0,医療事業者要件,継続,docs/3省2GL準拠宣言.md,
92,法務,薬機法レビュー(アフィリエイト商品),未着手,山口,中,2h/月,0,法令遵守,月初レビュー,-,「治る」表現禁止
93,法務,景表法ステマ規制対応,完了,Claude,-,-,0,法令遵守,常時,js/disease-affiliate-panel.js,全パネル開示文付与
94,法務,特定電子メール法対応(NL配信),未着手,山口,高,30m,0,法令遵守,NL配信前,docs/ニュースレター運用.md,
95,法務,個人情報保護法 第28条対応,進行中,山口,高,継続,0,法令遵守,常時,docs/プライバシーポリシー.md,
96,設定,/firebase-config.json 配置,未着手,山口,最高,5m,0,Firebase基盤,Day 1,docs/ニュースレター運用.md,Web SDK 公開設定
97,設定,firestore.rules newsletter_subscribers 追加,未着手,山口,最高,5m,0,登録機能の前提,Day 1,docs/ニュースレター運用.md,コピペ可能なルール提供
98,設定,Cloudflare Worker ANTHROPIC_API_KEY 確認,未着手,山口,最高,2m,0,ゲストAI機能の前提,Day 1,worker/anthropic-proxy.js,wrangler secret put
99,設定,Amazon アソシエイト forestvoice-22 アカウント,未着手,山口,最高,5m,0,収益受け取り,Day 1,-,Amazon側で承認済の前提
100,設定,Google Search Console + Bing 認証,未着手,山口,中,30m,0,SEO計測,Day 1-3,-,
101,メール,Mailchimp / ConvertKit / Buttondown 検討,未着手,山口,中,1h,9-15USD/月,1000+登録時,登録100名超えたら,docs/ニュースレター運用.md,Buttondown推奨
102,メール,月次ニュースレター本配信,未着手,山口,中,2h/月,0,既存ユーザー継続,月1回,docs/ニュースレター運用.md,テンプレ完備
103,イベント,World ME Day 5/12 連動投稿,未着手,山口,中,30m,0,該当日 X 拡散,5/12,-,国際 ME/CFS の日
104,イベント,IACFS/ME 学術会議の解説記事,未着手,山口,低,3h,0,被リンク + 権威性,会議開催時,-,
105,イベント,Healthcare Innovation Challenge 応募,未着手,山口,低,3h,0,受賞→PR効果,Year 1,startup-portal.go.jp,
106,イベント,J-Startup Hour 等 Pitch コンテスト,未着手,山口,低,3h,0,メディア露出,Year 1,-,
107,広告,X(Twitter) Promoted Tweet,未着手,山口,低,1h,30000/月,フォロワー+500-1000,任意,-,1000ユーザー超えてから検討
108,広告,YouTube ショート広告,未着手,山口,低,1h,20000/月,リーチ50000-200000,任意,-,
109,広告,Google Ads (検索広告),未着手,山口,低,2h,30000/月,直接CV,任意,-,YMYL要審査
110,海外展開,英語 LP 検討,未着手,山口,低,数ヶ月,0,海外ユーザー,Year 2,-,Reddit/r/cfs 反応次第
111,海外展開,韓国語 LP 検討,未着手,山口,低,数ヶ月,0,KR患者会連携,Year 2,-,
112,海外展開,中国語 LP 検討,未着手,山口,低,数ヶ月,0,CN/TW患者,Year 2,-,
113,UX,既存 7 LP 内容アップグレード,未着手,Claude+山口,中,4h,0,SEO 強化,Month 1,-,DocSim API 経由でリフレッシュ?
114,UX,Lighthouse スコア再測定,未着手,山口,中,30m,0,改善ターゲット明確化,Month 1,-,90+ 目標
115,UX,Service Worker 改善(network-first 検討),未着手,Claude,中,2h,0,デプロイ反映高速化,任意,sw.js,キャッシュバスト不要に
116,UX,音声入力(WebSpeech)既存機能の精度確認,未着手,山口,中,30m,0,記録ハードル低減,Month 1,-,
117,UX,主治医提出レポートの主治医評価,未着手,山口,高,30m/医師,0,信頼性向上,Month 2,-,医師1-3名にレビュー依頼
118,データ,匿名化研究協力(オプトイン)設計,未着手,Claude+山口,低,長期,0,研究機関連携,Year 1+,-,患者同意必須
119,コミュニティ,X 闘病系コミュニティ参加,未着手,山口,中,15m/日,0,信頼関係構築,継続,-,
120,コミュニティ,FB Group 参加(ME/CFS患者会等),未着手,山口,中,15m/日,0,口コミ拡散,継続,-,
121,コミュニティ,Discord ME/CFS 患者鯖参加,未着手,山口,低,15m/日,0,英語圏ネットワーキング,継続,-,
122,DOC,SYSTEM_ARCHITECTURE.md,完了,Claude,-,-,0,引継書,常時,SYSTEM_ARCHITECTURE.md,
123,DOC,docs/プレスキット.md,既存,山口,-,-,0,メディア対応,常時,docs/プレスキット.md,
124,DOC,docs/即実行プレイブック.md,既存,山口,-,-,0,意思決定支援,常時,docs/即実行プレイブック.md,
125,DOC,docs/成長戦略.md,既存,山口,-,-,0,長期戦略,常時,docs/成長戦略.md,
